Title,authors
"When Kids Can't Read, What Teachers Can Do: A Guide For Teachers, 6-12 (Turtleback School & Library Binding Edition)",['G. Kylene Beers']
The Geocaching Handbook (Falcon Guide),['Layne Cameron']
The evolution of physics;: The growth of ideas from early concepts to relativity and quanta,"['Albert Einstein', 'Leopold Infeld']"
Principles of Economics,['N. Gregory Mankiw']
New World Order: The Ancient Plan of Secret Societies,"['William N. Still, Jr.', 'William T. Still']"
Deshawn Days,"['Tony Medina', 'R. Gregory Christie']"
Exit Wounds: A Novel of Suspense,['J. A. Jance']
The Rhetoric of Agitation and Control,"['John W. Bowers', 'Donovan J. Ochs', 'Richard J. Jensen', 'David P. Schulz']"
The wrecks of time,['Michael Moorcock']
"Fiction: Reading, Reacting, Writing","['Laurie G. Kirszner', 'Stephen R. Mandell']"
The long season,['Jim Brosnan']
A Handful of Stars,['Cynthia Lord']
Disney's Little Einsteins: Butterfly Suits,['Susan Ring']
Superdate,['Tracey Cox']
"Knit One, Haiku Too",['Maria Fire']
"The Psychology of Music, Second Edition (Academic Press Series in Cognition and Perception)",['Diana Deutsch']
DC Comics Guide to Coloring and Lettering Comics,"['Todd Klein', 'Mark Chiarello']"
Astrology for Lovers,['Liz Greene']
Aspects of Greek History 750-323BC: A Source-Based Approach,['Terry Buckley']
Reimagining Shakespeare for Children and Young Adults (Children's Literature and Culture),['Naomi Miller']
Lovesick,['Jake Coburn']
Night Passage,['Robert B. Parker']
Pick-Up Lines That Work: Get the Girl Tonight!,['Devon Mack Wild']
Handbook of Self-Determination Research,"['Edward L. Deci', 'Richard M. Ryan']"
Slave Ships and Slaving,['George Francis Dow']
Angelique: The Marquise of the Angels,"['Anne Golon', 'Sergeanne Golon', 'Rita Barisse']"
Ancient ways: Reclaiming pagan traditions (Llewellyn's practical magick series),"['Pauline Campanelli', 'Dan Campanelli']"
The African Queen (Bantam Book),['Cecil Scott Forester']
All the Time in the World,['Caroline Angell']
100 Things Every Writer Needs to Know,['Scott Edelstein']
Down these mean streets,['Piri Thomas']
Give Your Dog a Bone: The Practical Commonsense Way to Feed Dogs for a Long Healthy Life,['Ian Billinghurst']
Pearl Harbor: Mother of All Conspiracies,['Peter Knight']
Mother India,['Katherine Mayo']
An Introduction to Theory in Anthropology,"['Robert Layton', 'Professor of Anthropology Robert Layton']"
Pattern Languages of Program Design 4 (Software Patterns Series),"['Dragos-Anton Manolescu', 'Markus Voelter', 'James Noble']"
Dempsey,['Randy Roberts']
In Quest of Universe,"['Theo Koupelis', 'Karl F. Kuhn']"
China Cry,"['Nora Lam', 'Richard H. Schneider']"
The Unpleasantness at the Bellona Club,['Dorothy Leigh Sayers']
Death in Yellowstone: Accidents and Foolhardiness in the First National Park,['Lee H. Whittlesey']
Novel Ideas-Science Fiction,['Dan Koboldt']
Chests of Drawers: Outstanding Projects from America's Best Craftsmen,"['William H. Hylton', 'Bill Hylton']"
How to Use Tarot Spreads,['Sylvia Abraham']
Night Watch: Discworld #27,['Terry Pratchett']
Love is...a Wild Ride!,['Major Garrett']
Lautreamont's Maldoror,['comte de Lautréamont']
A Connecticut Yankee in King Arthur's Court (Oxford World's Classics),['Mark Twain']
Madeleine Takes Command,['Ethel C. Brill']
Hiroshima diary,"['Michihiko Hachiya, M.D.']"
Horton Hatches The Egg,['Dr. Seuss']
Ancient Egypt,['Toby Wilkinson']
"Welcome Home, Mary Anne (Baby-Sitters Club Friends Forever #11)",['Ann M. Martin']
Only Yesterday: An Informal History of the Nineteen-Twenties,['Frederick Lewis Allen']
Stranger from Arizona,['Norman A. Fox']
19 Gifts of the Spirit,['Leslie B. Flynn']
A Gentle Thunder: Hearing God Through the Storm,['Max Lucado']
The Complete Book of Home Inspection: For the Buyer or Owner,['Norman Becker']
The Talisman,"['Stephen King', 'Peter Straub']"
Come Back to Afghanistan: A California Teenager's Story,"['Said Hyder Akbar', 'Susan Burton']"
Oaxaca Journal,['Oliver Sacks']
Sculpting Her Body Perfect,['Brad Schoenfeld']
Signature Killers,"['Robert Keppel', 'William J Birnes']"
The Swallow and the Tom Cat,['Jorge Amado']
Suburban Safari: A Year on the Lawn,['Hannah Holmes']
The Complete Idiot's Guide to Paganism,['Carl McColman']
The King's general,['Daphne Du Maurier']
Lady Windermere's Fan (New Mermaids),"['Oscar Wilde', 'Ian Small']"
Founding Father - Rediscovering George Washington,['Richard Brookhiser']
Best of Brochure Design 6 (Best of Brochure Design) (No.6),['Tova Rabinowitz']
Centering Prayer: Renewing an Ancient Christian Prayer Form,['Basil Pennington']
Death At The Crossroads,['Dale Furutani']
The Coldest Winter : A Stringer in Liberated Europe,['Paula Fox']
Shaded Light (Manziuk and Ryan Mystery Series #1),['N. J. Lindquist']
The Enemy Stars,['Poul Anderson']
Pegasus Bridge,['Stephen E. Ambrose']
Rescuing the Spectacled Bear (BBC Audio),['Robert E. Bieder']
Awakening Beauty,['Anthony Napoleon']
Attaining the Worlds Beyond: A Guide to Spiritual Discovery,['Michael Laitman']
The Pitching Edge-2nd,['Tom House']
Secrets of the Millionaires,['T. Harv Eker']
"Jumbo's Hide, Elvis's Ride, and the Tooth of Buddha: More Marvelous Tales of Historical Artifacts",['Harvey Rachlin']
PC Recording Studios For Dummies,['Jeff Strong']
Charge!,['Ashley Spires']
The Invisible Plague: The rise of Mental Illness from 1750 to the Present,"['Edwin Fuller Torrey', 'Judy Miller']"
Betty Crocker's cooky book,['Betty Crocker']
Every second child,['Archie Kalokerinos']
Word pictures in the New Testament,['A. T. Robertson']
Nelson's Compact Series: Compact Bible Concordance,['James Strong']
The Dominion of Love: Animal Rights According to the Bible,['Norm Phelps']
Barrel Fever and Other Stories,['David Sedaris']
Infant Massage - A Handbook For Loving Parents,['Vimala Schneider McClure']
"The Hidden Hand or, Capitola the Madcap (American Women Writers Series)",['Emma Dorothy Eliza Nevitte Southworth']
What A Girl Wants,['Lindsey Kelk']
The Router Book: A Complete Guide to the Machine and its Accessories,['Pat Warner']
Systematic Theology: Volume 2: Anthropology,['Wolfhart Pannenberg']
Handbook of Engineering Fundamentals,"['Ovid Wallace Eshbach', 'Byron D. Tapley']"
The Portable Thoreau,['Henry David Thoreau']
Bestias (Spanish Edition),['Isabel Allende']
Winter Moon,['Dean Koontz']
The Last Juror,['John Grisham']
"Peter Simple,",['Frederick Marryat']
STUDIES IN THE SERMON ON THE MOUNT,"['D Martyn Lloyd-Jones', 'Martin Lloyd-Williams']"
Garden Designs,"['Faith H. Swanson', 'Virginia B. Rady']"
The Nawal El Saadawi Reader,"['Nawal El Saadawi', 'Nawāl Saʻdāwī', 'Nawāl as- Saʿdāwī']"
NEW WORLD 96 SPANISH/ENGLISH DICTIONARY SOFTBOUND,['Salvatore Ramondino']
Beyond Glory: Medal of Honor Heroes in Their Own Words,['Larry Smith']
Ashes,"['Seung Sahn', 'Sungsan Tae Sŏnsa', 'Stephen Mitchell']"
How to Bring Them to Christ,['R. A. Torrey']
Talk About Stress : Managing Stress in the Interactive Age,"['Alok Chakrawal', 'Pratibha Goyal']"
Born to Rebel,['Frank J. Sulloway']
"Bob Dylan: Performing Artist, Vol 2: The Middle Years 1974-1986","['Philippe Margotin', 'Jean-Michel Guesdon']"
A Dictionary of difficult words,['Jane Solomon']
Sex Priest,"['Thomas P. Doyle', 'A. W. Richard Sipe', 'Patrick J. Wall']"
The World War II Bookshelf: 50 Must-Read Books: Fifty Must-Read Books,['James Dunnlgan']
Tales of the Long Bow,"['G. K. Chesterton', 'Aeterna Press']"
Breakaway,['Catherine Gayle']
Anodyne Necklace,['Martha Grimes']
Banjos: The Tsumura Collection,['Akira Tsumura']
Lion of Ireland,['Morgan Llywelyn']
"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage, Her Job, and Her ... Living",['Julie Powell']
Book Row: An Anecdotal and Pictorial History of the Antiquarian Book Trade,"['Marvin Mondlin', 'Roy Meador']"
The Big Red Train Ride,['Eric Newby']
The Mystery of He,['Mike Mason']
The still-hunter,['Theodore S. Van Dyke']
Blood on the moon,['James Ellroy']
The Misadventures of Millicent Madding #1: Bully-Be-Gone,['Brian Tacang']
Camping,['Nathalie Pagie']
Anarchy and Christianity,['Jacques Ellul']
"The Regulars : The American Army, 1898-1941",['Edward M. Coffman']
Absolute Instinct (Jessica Coran Novels),['Robert Wayne Walker']
Corvettes (High Performance),['Walt Thurn']
Voices of D-Day: The Story of the Allied Invasion Told by Those Who Were There (Eisenhower Center Studies on War and Peace),['Ronald J. Drez']
First Great Triumph; How Five Americans Made Their Country a World Power,['Warren Zimmermann']
Modern American usage: A guide,['Bryan Garner']
Advanced Programming in the UNIX Environment (2nd Edition),"['W. Richard Stevens', 'Stephen A. Rago']"
Cuentos de Grimm (Spanish Edition),"['Wilhelm Grimm', 'Jacob Y. Wilhelm Grimm']"
England under the Stuarts (A History of England),['G.M. Trevelyan']
"When Medicine Went Mad: Bioethics and the Holocaust (Contemporary Issues in Biomedicine, Ethics, and Society)",['Arthur L. Caplan']
Jest of God,['Margaret Laurence']
Practical Iridology and Sclerology,"['Donald Bamer', 'Donald R. Bamer']"
Mechanics of Earthquakes and Faulting.,['Christopher H. Scholz']
Black River: A Novel,['S. M. Hulse']
"Listening In: Radio and the American Imagination, from Amos 'n' Andy and Edward R. Murrow to W olfman Jack and Howard Stern",['Susan J. Douglas']
Magic or Madness (Magic or Madness Trilogy),['Justine Larbalestier']
Deep in the Shade of Paradise,['John Dufresne']
Angelina's Baby Sister,['Katharine Holabird']
Buffalo Nickel,['Taylor Morrison']
Tender Violence: Domestic Visions in an Age of U.S. Imperialism (Cultural Studies of the United States),['Laura Wexler']
A Biblical Theology of the New Testament,['Roy B. Zuck']
"Stars;: A guide to the constellations, sun, moon, planets and other features of the heavens, (A Golden nature guide)",['Herbert Spencer Zim']
The Baptist Identity: Four Fragile Freedoms,['Walter B. Shurden']
In search of Scotland,['H. V. Morton']
The Culture of the New Capitalism,['Richard Sennett']
The complete short stories of Ambrose Bierce,['Ambrose Bierce']
The Mayor of Casterbridge (Signet Classical Books),['Thomas Hardy']
The Concerto,['Michael Steinberg']
Bluebeard,['Kurt Vonnegut']
Out of the Loud Hound of Darkness: A Dictionarrative,['Karen Elizabeth Gordon']
The Underground Railroad for Kids : From Slavery to Freedom with 21 Activities (For Kids series),['Mary Kay Carson']
THE MASTER AND MARGARITA,['Mikhail Bulgakov']
Irregardless of Murder: A Miss Prentice Cozy Mystery,['Ellen Edwards Kennedy']
Knowledge Representation and Reasoning (The Morgan Kaufmann Series in Artificial Intelligence),"['Ronald Brachman', 'Hector Levesque', 'Maurice Pagnucco']"
Assault on the Liberty,['James Scott']
The Cold War: A New History,['John Lewis Gaddis']
Beyond the pleasure principle,['Sigmund Freud']
As dream and shadow,['C. Robert Cargill']
Grasping God's Word,"['J. Scott Duvall', 'J. Daniel Hays']"
"Will You, Won't You?",['Nora Zelevansky']
Comparative Vertebrate Neuroanatomy: Evolution and Adaptation,"['Ann B. Butler', 'William Hodos']"
"Halloween: Customs, Recipes & Spells",['Silver RavenWolf']
Housewives and Hot Moms at Play,['Rebecca']
Alan Moore's Writing For Comics Volume 1,['Alan Moore']
Handbook for Brunner and Suddarth's Textbook of Medical-Surgical Nursing,['Tamara Kear']
"Front Porch Princess: Pritchett Series #1 (Life, Faith & Getting It Right #11) (Steeple Hill Cafe)",['Kathryn Springer']
Curse of a Winter Moon,['Mary Casanova']
Skit Book: 101 Skits from Kids,['Margaret Read MacDonald']
The Legend of Deathwalker,['David Gemmell']
American Women in Mission: The Modern Mission Era 1792-1992,['Dana Lee Robert']
Vegetarian Classics: 300 Essential and Easy Recipes for Every Meal,['Jeanne Lemlin']
Intelligent Data Engineering and Learning (IDEAL 98): Perspectives on Financial Engineering and Data Mining,"['Lei Xu', 'Lai-wan Chan', 'I. King', 'Ada Fu']"
"Accounting Dictionary: English-Spanish, Spanish-English, Spanish-Spanish",['Nora Sánchez']
The Diary of A.N,['Anne Frank']
An Hour Before Daylight: Memoirs of a Rural Boyhood,['Jimmy Carter']
When Bodies Remember: Experiences and Politics of AIDS in South Africa (California Series in Public Anthropology),['Didier Fassin']
Horsemans Encyclopedia,"['Cheryl Rogers', 'Will A. Hadden, III', 'G. Jeanne Wilcox']"
Managing Information Security Risks: The OCTAVE (SM) Approach,"['Christopher J. Alberts', 'Audrey J. Dorofee']"
"Understanding Learning: The How, the Why, the What","['Yana Weinstein', 'Megan Sumeracki', 'Oliver Caviglioli']"
A Double Planet? : Pluto and Charon,"['Isaac Asimov', 'Greg Walz-Chojnacki', 'Francis Reddy']"
Garden of Shadows (Dollanganger Series),['V.C. Andrews']
Close to the Sun,['Sara Wheeler']
The consequences of the war to Great Britain (Economic and social history of the world war),"['Peter Gatrell', 'Professor of Economic History Peter Gatrell']"
"The Black Image in the White Mind: The Debate on Afro-American Character and Destiny, 1817-1914","['George M. Fredrickson', 'Edgar E Robinson Professor of United States History Emeritus George M Fredrickson']"
The Devil You Know,['Mike Carey']
"Exploring Jupiter: Astrological Key to Progress, Prosperity & Potential","['Stephen Arroyo', 'Barbara McEnerney']"
"Henry James, Set",['Henry James']
John (Spirit-Filled Life New Testament Commentary),['Jack W. Hayford']
Large-print Crosswords Challenge 10,['Douglas Fink']
"Cloud-hidden, Whereabouts Unknown: A Mountain Journal",['Alan Watts']
"Birth in Four Cultures : A Crosscultural Investigation of Childbirth in Yucatan, Holland, Sweden, and the United States",['Brigitte Jordan']
"The Northeast Railroad Scene, Vol. 2: The Lehigh & Hudson River, A brief look before Conrail","['William D. Middleton', 'RICK MORGAN', 'Roberta L. Diehl']"
Asleep in the Sun,['Adolfo Bioy Casares']
"John's Story (The Jesus Chronicles, Book 1)","['Tim F. LaHaye', 'Jerry B. Jenkins']"
Without a Trace,['Mary Torjussen']
The grand inquisitor,['Fyodor Dostoyevsky']
"The Vampyre's Almanac, 1998-1999 Edition","['Gary Laderman', 'Luis León']"
The bogey man,['George Plimpton']
GIS and Archaeological Site Location Modeling,"['Mark W. Mehrer', 'Konnie L. Wescott']"
God's Last and Only Hope: The Fragmentation of the Southern Baptist Convention,['Bill J. Leonard']
City of God,['Paulo Lins']
Becoming Children of God: John's Gospel and Radical Discipleship (Bible & Liberation),['Wes Howard-Brook']
Salta y brinca,"['Ellen Stoll Walsh', 'Alma Flor Ada', 'F. Isabel Campoy']"
Comic Values Annual 1999 : Comic Books Price Guide,['Alex G. Malloy']
Fifty soups,['Thomas Murrey']
The First Sex: the Natural Talents of Women and How They Are Changing the World,['Helen E. Fisher']
Indiana Jones & The Dance of the Giants,"['J. W. Rinzler', 'Laurent Bouzereau']"
"Vampyre Almanac, 2000 Edition",['J Gordon Melton']
The case of the terrified typist ([His A Perry Mason mystery]),['Erle Stanley Gardner']
Young Man With a Horn,['Dorothy Baker']
Kansas City Jazz: From Ragtime to Bebop--A History,"['Frank Driggs', 'Chuck Haddix']"
Chevrolet Inline Six-Cylinder Power Manual,['Leo Santucci']
365 Health and Happiness Boosters,['M.J. Ryan']
The Burgess bird book for children,['Thornton W. Burgess']
Murder in Georgetown,['Margaret Truman']
The Last Day The Dogbushes Bloomed,['Lee Smith']
Glass Children & Other Essays,['Kristina Ohlsson']
Obsessive Genius: The Inner World of Marie Curie (Great Discoveries),['Barbara Goldsmith']
The Meditations of Marcus Aurelius Antoninus: And a Selection from the Letters of Marcus and Fronto (Oxford World's Classics),"['Marcus Aurelius (Roman emperor)', 'Arthur Spenser Loat Farquharson']"
Crimes of the City,['Teresa P. R. Caldeira']
The Lost Upland,['William Stanley Merwin']
Sex with the Queen,['Lauren Gail Berlant']
The Lost Continent,['Bill Bryson']
Death & Beyond,"['Edgar Allan Poe', 'Gris Grimly']"
"A Woman Speaks: The Lectures, Seminars and Interviews of Anais Nin",['Anaïs Nin']
Pigs at the Trough: How Corporate Greed and Political Corruption Are Undermining America,['Arianna Huffington']
The novels of Jane Austen,['Jane Austen']
Horseman #1 (The Hollow),['Christina Henry']
Problems in Thermodynamics and Statistical Physics,['Yung-kuo Lim']
The white cat,['Holly Black']
Do The Windows Open?,['Julie Hecht']
Acquiring Genomes: A Theory Of The Origins Of Species,"['Lynn Margulis', 'Dorion Sagan']"
Seville Communion,['Arturo Pérez-Reverte']
"Post Captain: Aubrey/Maturin Series, Book 2","[""Patrick O'Brian""]"
The Elected Member,['Bernice Rubens']
In the Wet,['Nevil Shute']
"The Far Side of the World: Aubrey/Maturin Series, Book 10","[""Patrick O'Brian""]"
NIGHTFALL.,['Isaac Asimov']
Stitch 'N Bitch Crochet: The Happy Hooker,['Debbie Stoller']
Finnegan's Wake,['James Joyce']
Oracle 11i E-Business Suite from the Front Lines,['April J. Wells']
New Horizons in Hermeneutics,['Anthony C. Thiselton']
Ann of Ava,['Ethel Daniels Hubbard']
Buster Midnight's Cafe,['Sandra Dallas']
The other side of the sky,"['Amie Kaufman', 'Meagan Spooner']"
"A Teeny, Tiny Baby",['Amy Schwartz']
"Growth in holiness; or, The progress of the spiritual life",['Frederick William Faber']
Oscar Wilde,['Richard Ellmann']
"Treason's Harbour: Aubrey/Maturin Series, Book 9","[""Patrick O'Brian""]"
The glass-sided ants' nest,['Peter Dickinson']
Goethe's Faust,['Johann Wolfgang von Goethe']
Hermit of Eyton Forest,['Ellis Peters']
"ERAGON: INHERITANCE, BOOK ONE.",['Christopher Paolini']
The Papers of Samuel Marchbanks,['Robertson Davies']
"Crazy to kill,",['Chester Himes']
Why Men Love Bitches: From Doormat to Dreamgirl - A Woman's Guide to Holding Her Own in a Relationship,['Sherry Argov']
Camilla (Oxford World's Classics),['Fanny Burney']
"The Cid, Cinna, the Theatrical Illusion",['Pierre Corneille']
Travels,['Marco Polo']
"The Shelters Of Stone - The Earth's Children Series, Book 5",['Jean M. Auel']
Subspace Explorers,"[""E.E. 'Doc' Smith""]"
This Sceptred Isle: 55 BC - 1901: The Roman Invasion to the Death of Queen Victoria,['Christopher Lee']
The lacquer screen: A Chinese detective story,['Robert van Gulik']
Poems for little ears,['Lin Oliver']
100 Years of Harley Davidson,['Willie G. Davidson']
"Jizo Bodhisattva: Guardian of Children, Travelers and Other Voyagers",['Jan Chozen Bays']
"Sea Ice: An Introduction to its Physics, Chemistry, Biology and Geology",['David N. Thomas']
The House of a Thousand Lanterns,"['Jean Plaidy', 'Victoria Holt']"
Appleby's Other Story,['Michael Innes']
Muscle for the Wing,['Daniel Woodrell']
Caregiver Therapy (Elf Self Help),"['Julie Interrante', ""Victoria O'Connor""]"
THE HOLLOW HOUSE.,['Krystal Sutherland']
A Manual Greek Lexicon of the New Testament,['George Abbott-Smith']
Burning Marguerite,['Elizabeth Inness-Brown']
"In Restraint of Trade: The Business Campaign Against Competition, 1918-1938",['Butler D. Shaffer']
Letters from Wupatki,['Courtney Reeder Jones']
Rama,"['Arthur C. Clarke', 'Gentry Lee']"
Great Expectations,['Charles Dickens']
River Run Red: The Fort Pillow Massacre in the American Civil War,['Andrew Ward']
Holy rosary,['Lawrence G. Lovasik']
"All Music Guide to Rock: The Definitive Guide to Rock, Pop, and Soul (3rd Edition)","['Vladimir Bogdanov', 'Chris Woodstra', 'Stephen Thomas Erlewine']"
"Peter Abelard,: A novel,",['Helen Waddell']
Straight Talk on Investing: What You Need to Know,['Jack Brennan']
"The Yellow Admiral: Aubrey/Maturin Series, Book 18","[""Patrick O'Brian""]"
"The Most Valuable Asset of the Reich: A History of the German National Railway Volume 2, 1933-1945",['Alfred C. Mierzejewski']
Mechthild of Magdeburg: The Flowing Light of the Godhead (Classics of Western Spirituality),['Mechthild (of Magdeburg)']
Journey in Ladakh,['Andrew Harvey']
The Road to War: Facing the Guillotine (Left Behind: The Kids),"['Jerry B. Jenkins', 'Tim LaHaye', 'Chris Fabry']"
Anthropological Insights for Missionaries,['Paul G. Hiebert']
The Children's Illustrated Bible,['Selina Hastings']
Enterprise Java Security: Building Secure J2EE Applications,"['Marco Pistoia', 'Larry Koved', 'Nataraj Nagaratnam', 'Anthony Nadalin']"
Maslow's hierarchy of needs--revisited.(Editorial): An article from: Nursing Forum,['Louise Rebraca Shives']
Hunter's Death,['Michelle West']
Bound for Glory,['Woody Guthrie']
Stars in the Darkness,['Chani Lynn Feener']
Once an Eagle,['Anton Myrer']
'Pataphysics: The Poetics of an Imaginary Science (Avant-Garde & Modernism Studies),['Christian Bok']
ART OF WARFARE IN THE AGE OF NAPOLEON,['Gunther E. Rothenberg']
Malinche,['Laura Esquivel']
The Everything Texas Hold 'Em Book: Tips And Tricks You Need to Take the Pot (Everything (Hobbies & Games)),['John Wenzel']
Pumpkins: A Story for a Field,['Mary Lyn Ray']
The cross and the switchblade,"['David Wilkerson', 'John Sherrill', 'Elizabeth Sherrill']"
Typhoon & Other Stories,['Bles Chavez-Bernstein']
He's Got the Whole World in His Hands,"['Various Authors,']"
H. M. S. Ulysses,['Alistair MacLean']
King of the Wind: The Story of the Godolphin Arabian,['Marguerite Henry']
Sunshine Sketches of a Little Town,['Stephen Leacock']
Hometown Girl,['Mariah Stewart']
One Night of Scandal,['Elle Kennedy']
"Jerusalem Interlude (Zion Covenant, Book 4)","['Bodie Thoene', 'Brock Thoene']"
The Uninvited,['Sadie Jones']
The history of the Peloponnesian War,"['Thucydides', 'Tucídides']"
Hawksbill Station,['Robert Silverberg']
"Goodbye, Mog",['Judith Kerr']
Angelina's Birthday,['Katharine Holabird']
The Canon of American Legal Thought,"['David Kennedy', 'William W. Fisher III']"
Electrical Engineering: FE Exam preparation,['Michael R. Lindeburg']
After the Clockwork Universe,['Edward Dolnick']
Little Rabbit Lost,['Harry Horse']
Marilyn Monroe.,['Sarah Churchwell']
"Weep no more, my lady",['Mary Higgins Clark']
Jesus Land,['Julia Scheeres']
The Israelis : Ordinary People in an Extraordinary Land,['Donna Rosenthal']
The good soldier Schweik (Penguin Books),['Jaroslav Hašek']
The story of mankind (A Star book),"['Hendrik Willem van Loon', 'Robert Sullivan']"
Handbook for William (Medieval Texts in Translation),['Margaret Schaus']
50 Fast Digital Photo Techniques with Photoshop Elements 3,['Gregory Georges']
An Introductory New Testament Greek Course,['Francis T. Gignac']
Success for Dummies,['Zig Ziglar']
"High Wizardry: Young Wizard Series, Book 3",['Diane Duane']
Doubts About Darwin: A History of Intelligent Design,['Thomas Woodward']
The Grace of Repentance (Today's Issues),['Sinclair B. Ferguson']
"A Wizard Abroad: Young Wizard Series, Book 4",['Diane Duane']
The Monkees: Collectibles Price Guide,['Marty Eck']
FE-EIT PM - General Engineering (REA) - The Best Test Prep for the EIT Exam (Engineering (FE/EiT) Test Preparation),"['John Presti', 'George Wetzel', 'James Colaizzi']"
THE CREEPERS,['John Creasey']
Andrew Jackson (United States Presidents (Enslow)),['Karen Judson']
Some Survive,['Manny Lawton']
Marketing and Pricing of Milk and Dairy Products in the United States,['Kenneth W. Bailey']
The Many Troubles of Andy Russell,['David A. Adler']
Die neuen Leiden des jungen W (German Edition),['Ulrich Plenzdorf']
"So You Want to Be a Wizard: Young Wizard Series, Book 1",['Cressida Cowell']
"The Last Days of Henry VIII : Conspiracies, Treason and Heresy at the Court of the Dying Tyrant",['Robert Hutchinson']
"Deep Wizardry: Young Wizard Series, Book 2",['Diane Duane']
Yours Until Dawn,['Teresa Medeiros']
The Hidden Gifts of the Introverted Child,['Marti Olsen Laney']
The Cat That Changed My Life: 50 Cats Talk Candidly About How They Became Who They Are,['Bruce Eric Kaplan']
The edge of darkness.,['Barbara Erskine']
"The Encyclopedia of Group Activities, Loose-Leaf Package: 150 Practical Designs for Successful Facilitating",['J. William Pfeiffer']
The Illusion of Public Opinion: Fact and Artifact in American Public Opinion Polls,['George F. Bishop']
The Empire of the Steppes A History of Central Asia,['René Grousset']
Crying: A Natural and Cultural History of Tears,['Tom Lutz']
Against Empire,['Michael Parenti']
We'll Always Have Parrots (Meg Langslow Mysteries),['Donna Andrews']
The Plague,['Albert Camus']
Como vendo mas seguros (Spanish Edition),['Diego A. Sosa Sosa']
Marilyn: A biography,['Norman Mailer']
It Rained on the Desert (Reading Rainbow Book),"['Ken Buchanan', 'Debby Buchanan']"
"The Fourth Dimension, Vol. 2",['David Yonggi Cho']
Retief of the CDT (Jaime Retief Series #6),['Brian M. Stableford']
Nureyev: His Life,['Diane Solway']
Relativistic Quantum Mechanics: With Applications in Condensed Matter and Atomic Physics,['Paul Strange']
Florence-a Portrait,['Michael Levey']
The Number: A Completely Different Way to Think About the Rest of Your Life,['Lee Eisenberg']
The Joy of Origami,['Margaret Van Sicklen']
Eloise at Christmastime,['Kay Thompson']
Nothing but Blood and Slaughter: The Revolutionary War in the Carolinas - Volume Three 1781,"[""Patrick O'Kelley""]"
Silence will speak: A study of the life of Denys Finch Hatton and his relationship with Karen Blixen,['Errol Trzebinski']
Froggy Goes to Bed,['Jonathan London']
"Have Space Suit, Will Travel",['Robert A. Heinlein']
Strange Stories of Alaska and the Yukon,['Ed Ferrell']
Doctor Shakspear,['Justin Richards']
"Me, Myself and I",['Cristiana Pivari']
Burning City,"['Jerry Pournelle', 'Larry Niven']"
The Heart is a Lonely Hunter,['Carson McCullers']
HOW TO STUDY YOUR BIBLE,['Andy Deane']
How Much Is Enough? Harness the Power of Your Money Story--And Change Your Life,"['Rich Brott', 'Frank Damazio']"
Blood and Oil: The Dangers and Consequences of America's Growing Dependency on Imported Petroleum (The American Empire Project),['Michael T. Klare']
Woman Hollering Creek and Other Stories,['Sandra Cisneros']
The Ultimate Healing System: The Illustrated Guide to Muscle Testing & Nutrition,['Donald Lepore']
"1984, spring: A choice of futures","['Robert Anson Heinlein', 'Arthur Charles Clarke']"
Meditations from the Mat: Daily Reflections on the Path of Yoga,"['Rolf Gates', 'Katrina Kenison']"
Green Ghosts,['Pascal Khoo Thwe']
The Cambridge Encyclopedia of the Sun,['David Crystal']
Penguin (Watch Me Grow),['Lisa Magloff']
Chicken Soup For The Preteen Soul 1 (Turtleback School & Library Binding Edition) (Chicken Soup for the Soul (Pb)),"['Jack Canfield', 'Mark Victor Hansen', 'Kimberly Kirberger']"
Lost Boys,['Andrew Birkin']
The Lives of the Artists (Oxford World's Classics),['Giorgio Vasari']
Bear v. Shark: The Novel,['Chris Bachelder']
Family Matters,['Rohinton Mistry']
The Huns,['Hyun Jin Kim']
Drugs & Human Behavior,['Jeffrey K. Aronson']
"Miss Pettigrew lives for a day,",['Winifred Watson']
Mrs. Hudson and the Malabar Rose,['Martin Davies']
Big Rock Candy Mountain,['Wallace Stegner']
Architectural Working Drawings: Residential and Commercial Buildings,['William P. Spence']
Recognizing & Healing the Family Scapegoat,['Paul Foxman']
The Second Ring of Power,['Carlos Castaneda']
The Basque Kitchen: Tempting Food from the Pyrenees,"['Gerald Hirigoyen', 'Cameron Hirigoyen']"
The Secret Lives of the Sushi Club,['Christy Yorke']
The Flying Sorcerers,"['David Gerrold', 'Larry Niven']"
Strange & Unexplained Mysteries of the 20th Century,['Peter Hessler']
101 Great Science Experiments,['Neil Ardley']
Berried Alive: A Manor House Mystery,['Kate Kingsbury']
Evaluation Thesaurus,['Michael Scriven']
Valuation of Interest Rate Swaps and Swaptions,"['Gerald W. Buetow', 'Frank J. Fabozzi']"
Alien in a Bottle,['Kathy Mackel']
Free Fall,['Robert Crais']
Yoga Psychology: A Practical Guide to Meditation,['Swami Ajaya']
Mermaid Park,['Beth Mayall']
Berenstains Baby Book,"['Stan Berenstain', 'Jan Berenstain']"
"Sheila's Diary, Vol. 1",['Elizabeth J. Winters Waite']
No bed for Bacon,"['Caryl Brahms', 'S. J. Simon']"
The Elements of Style Illustrated,"['William Strunk, Jr.', 'E. B. White']"
What Saint Paul Really Said: Was Paul of Tarsus the Real Founder of Christianity?,['N. T. Wright']
Watch Repairing,['Donald De Carle']
